OFFENSE,YEAR,STREET,LAT,LON
Robbery,2018,DORCHESTER AVE,42.30254239,-71.0595669
Robbery,2018,BEACH ST,42.35125902,-71.06009371
Robbery,2018,MASSACHUSETTS AVE,42.33207616,-71.07145394
Robbery,2018,TREMONT ST,42.356585,-71.06189505
Robbery,2018,BOYLSTON ST,42.35241815,-71.06525499
Robbery,2018,SEAVER ST,42.30878855,-71.09055618
Robbery,2018,DECATUR ST,42.37829205,-71.05387024
Robbery,2018,CHIPMAN ST,42.2888571,-71.07473665
Robbery,2018,DUDLEY ST,42.32872589,-71.08382217
Robbery,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
Robbery,2018,BOYLSTON ST,42.3503787,-71.07626098
Robbery,2018,WASHINGTON ST,42.35680075,-71.05893025
Robbery,2018,TALBOT AVE,42.28863812,-71.06631579
Robbery,2018,WALDEN ST,42.32561013,-71.10449956
Robbery,2018,CLAYTON ST,42.30331475,-71.05630027
Robbery,2018,ROCKLAND ST,42.32224199,-71.08432664
Robbery,2018,TREMONT ST,42.356585,-71.06189505
Robbery,2018,LEYDEN ST,42.38969786,-71.00957095
Robbery,2018,WASHINGTON ST,42.33044113,-71.08373481
Robbery,2018,BULLARD ST,42.30175853,-71.0746298
Robbery,2018,WASHINGTON ST,42.35272948,-71.06256291
Robbery,2018,BEACH ST,42.35142278,-71.06084508
Robbery,2018,MILDRED AVE,42.27781081,-71.0910429
Robbery,2018,MELNEA CASS BLVD,42.33330171,-71.08181675
Robbery,2018,LEXINGTON ST,42.38069279,-71.02954916
Robbery,2018,HARRISON AVE,42.34011999,-71.06868299
Robbery,2018,SHAWMUT AVE,42.33192532,-71.08411222
Robbery,2018,COLUMBIA RD,42.315969,-71.066253
Robbery,2018,QUINCY ST,42.30947016,-71.06664424
Robbery,2018,SOUTHAMPTON ST,42.33233682,-71.07129642
Robbery,2018,MAIN ST,42.37515337,-71.06409893
Robbery,2018,DUDLEY ST,42.32872589,-71.08382217
Robbery,2018,CHARLES ST,42.3606447,-71.07086192
Robbery,2018,COLUMBIA RD,42.30340413,-71.08384306
Robbery,2018,DUDLEY ST,42.32853529,-71.08213874
Robbery,2018,GENEVA AVE,42.2991807,-71.06429139
Robbery,2018,STRATTON ST,42.28881222,-71.08513152
Robbery,2018,DORIS ST,42.31339913,-71.05649373
Robbery,2018,HIGH ST,42.35649296,-71.05259107
Robbery,2018,FAIRLAWN AVE,42.26788791,-71.10067012
Robbery,2018,WASHINGTON ST,42.33675016,-71.07662788
Robbery,2018,WASHINGTON ST,42.33816387,-71.07461217
Robbery,2018,SHANDON RD,42.29558793,-71.09012664
Robbery,2018,WASHINGTON ST,42.29745339,-71.07253425
Robbery,2018,BULLARD ST,42.30175853,-71.0746298
Robbery,2018,ETNA ST,42.35411626,-71.14715497
Robbery,2018,WARREN ST,42.32832226,-71.08321495
Robbery,2018,COMMONWEALTH AVE,42.34877575,-71.09606805
Robbery,2018,EDINBORO ST,42.351633,-71.059588
Robbery,2018,REGIS RD,42.27064206,-71.09587908
Robbery,2018,BRANDYWYNE DR,42.38783615,-71.01203798
Robbery,2018,PEARL ST,42.31493506,-71.05834852
Robbery,2018,BELGRADE AVE,42.28608881,-71.14255416
Robbery,2018,EUTAW ST,42.37949215,-71.03685008
Robbery,2018,DOVE ST,42.3154557,-71.07808193
Robbery,2018,HAVRE ST,42.37357854,-71.03688491
Robbery,2018,SCHOOL ST,42.3575462,-71.05881953
Robbery,2018,HENDRY ST,42.30893903,-71.06461576
Robbery,2018,BLUE HILL AVE,42.3088984,-71.0830519
Robbery,2018,POLK ST,42.37912706,-71.06122663
Robbery,2018,DORCHESTER AVE,42.33014012,-71.05695787
Robbery,2018,COLUMBUS AVE,42.340018,-71.082515
Robbery,2018,JERSEY ST,42.34326644,-71.09719321
Robbery,2018,CHURCH ST,42.35105768,-71.06878946
Robbery,2018,BOYLSTON ST,42.3503787,-71.07626098
Robbery,2018,BOSTON ST,42.32692112,-71.05841861
Robbery,2018,CENTER PLZ,42.35988372,-71.06016189
Robbery,2018,MASSACHUSETTS AVE,42.32553801,-71.06579592
Robbery,2018,STATE ST,42.35902548,-71.05567996
Robbery,2018,CENTRE ST,42.32291406,-71.10328402
Robbery,2018,HILDRETH ST,42.2831323,-71.0872187
Robbery,2018,BOYLSTON ST,42.34601613,-71.0938121
Robbery,2018,WASHINGTON ST,42.33044113,-71.08373481
Robbery,2018,THOMPSON SQ,42.3751514,-71.0639642
Robbery,2018,DACIA ST,42.31484522,-71.07738943
Robbery,2018,ATLANTIC AVE,42.35178454,-71.05590762
Robbery,2018,THOMPSON SQ,42.3751514,-71.0639642
Robbery,2018,AUSTIN ST,42.37479451,-71.06600871
Robbery,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
Robbery,2018,ORTON-MAROTTA WAY,42.33857289,-71.05575501
Robbery,2018,DEVON ST,42.3092779,-71.07868791
Robbery,2018,MEDFORD ST,42.37914075,-71.05672546
Robbery,2018,DRAPER ST,42.30287064,-71.06399249
Robbery,2018,THIRD AVE,42.37627664,-71.05383757
Robbery,2018,MAIN ST,42.38140059,-71.07104354
Robbery,2018,NEPONSET VALLEY PKWY,42.23603929,-71.12718154
Robbery,2018,GREEN ST,42.37601727,-71.06391748
Robbery,2018,OLD LANDING WAY,42.37982191,-71.0554713
Robbery,2018,E SPRINGFIELD ST,42.3354595,-71.07448891
Robbery,2018,PARK ST,42.35650174,-71.0619996
Robbery,2018,BLUE HILL AVE,42.26817397,-71.09387677
Robbery,2018,ALLSTATE RD,42.32809966,-71.06321676
Robbery,2018,HARRISON AVE,42.35115526,-71.06130589
Robbery,2018,WASHINGTON ST,42.35591935,-71.06000539
Robbery,2018,E BERKELEY ST,42.34393909,-71.06594762
Robbery,2018,TREMONT ST,42.35637531,-71.06213513
Robbery,2018,WASHINGTON ST,42.3353741,-71.0783156
Robbery,2018,EVERETT ST,42.35595391,-71.13852468
Robbery,2018,E CONCORD ST,42.33648039,-71.07321503
Robbery,2018,ALGONQUIN ST,42.29742411,-71.07531358
Robbery,2018,NEW SUDBURY ST,42.36262318,-71.05793495
Robbery,2018,DORCHESTER AVE,42.28657334,-71.06408374
Robbery,2018,E CONCORD ST,42.33572403,-71.07232651
Robbery,2018,DORCHESTER AVE,42.28526024,-71.06444063
Robbery,2018,TREMONT ST,42.35311007,-71.06432264
Robbery,2018,CARNEY CT,42.37915428,-71.06022431
Robbery,2018,GENERAL LAWRENCE J LOGAN ,42.32779674,-71.05435602
Robbery,2018,CLIFFORD ST,42.31985444,-71.07972518
Robbery,2018,CUMMINS HWY,42.26833327,-71.09541448
Robbery,2018,MILLET ST,42.29277639,-71.07659233
Robbery,2018,BORDER ST,42.38229155,-71.04036424
Robbery,2018,FANEUIL ST,42.35555336,-71.15274721
Robbery,2018,PARK ST,42.35650174,-71.0619996
Robbery,2018,MASSACHUSETTS AVE,42.32952684,-71.06917216
Robbery,2018,SUSSEX ST,42.33622661,-71.08408673
Robbery,2018,DORCHESTER AVE,42.28657334,-71.06408374
Robbery,2018,WALNUT AVE,42.32217348,-71.08506711
Robbery,2018,DORCHESTER AVE,42.28657334,-71.06408374
Robbery,2018,BLUE HILL AVE,42.3252158,-71.07492178
Robbery,2018,WASHINGTON ST,42.29360585,-71.0718865
Robbery,2018,BOYLSTON ST,42.35251005,-71.06719166
Robbery,2018,TREMONT ST,42.356585,-71.06189505
Robbery,2018,LATTIMORE CT,42.33676619,-71.08205122
Robbery,2018,MONSIGNOR DENNIS F O'CALL,42.32476494,-71.05340359
Robbery,2018,RIVER ST,42.27130225,-71.07442362
Robbery,2018,TREMONT ST,42.33738014,-71.08388901
Robbery,2018,MILK ST,42.35822966,-71.05362239
Robbery,2018,DORCHESTER AVE,42.28526024,-71.06444063
Robbery,2018,RIVER ST,42.27130225,-71.07442362
Robbery,2018,TEMPLE ST,42.27980181,-71.16196326
Robbery,2018,HAROLD ST,42.31331114,-71.09231517
Robbery,2018,ADAMS ST,42.28824992,-71.05536739
Robbery,2018,BRUNSWICK ST,42.31089986,-71.08007661
Robbery,2018,WARREN ST,42.3169665,-71.08254058
Robbery,2018,OAK ST,42.34823537,-71.06288251
Robbery,2018,WOODCLIFF ST,42.31580934,-71.07618683
Robbery,2018,DALTON ST,42.3457782,-71.08429595
Robbery,2018,HARVARD ST,42.29648008,-71.08001594
Robbery,2018,SOUTHAMPTON ST,42.32962107,-71.05763827
Robbery,2018,TREMONT ST,42.35907171,-71.05973044
Robbery,2018,FAYWOOD AVE,42.39214603,-71.00893922
Robbery,2018,FAYWOOD AVE,42.39214603,-71.00893922
Robbery,2018,RIVER ST,42.26871441,-71.09221139
Robbery,2018,ATLANTIC AVE,42.3499784,-71.05683752
Robbery,2018,WEST ST,42.35459106,-71.0621901
Robbery,2018,TRUMAN PKWY,42.24124926,-71.12629908
Robbery,2018,DUNLAP ST,42.29281079,-71.07327594
Robbery,2018,BOYLSTON ST,42.34862382,-71.08277637
Robbery,2018,HUNTINGTON AVE,42.33186291,-71.1123942
Robbery,2018,BEACON ST,42.35812101,-71.06085258
Robbery,2018,FAIRLAWN AVE,42.26788791,-71.10067012
Robbery,2018,RIVER ST,42.26283035,-71.10809203
Robbery,2018,MASSACHUSETTS AVE,42.33562126,-71.07582361
Robbery,2018,WINTER ST,42.35571985,-71.06110871
Robbery,2018,HANCOCK ST,42.31558145,-71.0661489
Robbery,2018,FRANKLIN PARK RD,42.30238064,-71.0871183
Robbery,2018,TALBOT AVE,42.29196961,-71.07795509
Robbery,2018,GENEVA AVE,42.29848866,-71.06313294
Robbery,2018,DAY ST,42.32461801,-71.10804116
Robbery,2018,DAY ST,42.32461801,-71.10804116
Robbery,2018,ESSEX ST,42.35232087,-71.05801215
Robbery,2018,BOYLSTON ST,42.35009599,-71.0773211
Robbery,2018,OPHIR ST,42.31087647,-71.1044458
Robbery,2018,HARRISON AVE,42.34753377,-71.0627565
Robbery,2018,NORFOLK ST,42.28287754,-71.08474489
Robbery,2018,MUNROE ST,42.3185759,-71.08767243
Robbery,2018,GLENDALE ST,42.31288478,-71.06698234
Robbery,2018,TRENTON ST,42.37968456,-71.03428645
Robbery,2018,MERIDIAN ST,42.37374231,-71.03905688
Robbery,2018,HAVRE ST,42.36953195,-71.0412243
Robbery,2018,EUSTIS ST,42.3290038,-71.07838214
Robbery,2018,WASHINGTON ST,42.31615184,-71.09795135
Robbery,2018,WASHINGTON ST,42.32925905,-71.08482402
Robbery,2018,HANOVER ST,42.36339154,-71.05488123
Robbery,2018,WASHINGTON ST,42.33044113,-71.08373481
Robbery,2018,BROOKFORD ST,42.31840696,-71.0763541
Robbery,2018,N HARVARD ST,42.36668653,-71.12529557
Robbery,2018,WASHINGTON ST,42.30775024,-71.08273084
Robbery,2018,ORLEANS ST,42.368114,-71.03798232
Robbery,2018,BURBANK ST,42.34447409,-71.08889326
Robbery,2018,MAVERICK ST,42.37029336,-71.03925861
Robbery,2018,HARRISON AVE,42.33511904,-71.0749171
Robbery,2018,HEATH ST,42.32665471,-71.10679596
Robbery,2018,RIVER ST,42.2445177,-71.13722687
Robbery,2018,GLENWAY ST,42.30131086,-71.08443841
Robbery,2018,BOYLSTON ST,42.34862382,-71.08277637
Robbery,2018,AVENUE DE LAFAYETTE,42.35331987,-71.06102314
Robbery,2018,HOMESTEAD ST,42.31342215,-71.09348975
Robbery,2018,BOWER ST,42.31996758,-71.08715022
Robbery,2018,HOLDEN ROW,42.37826676,-71.06520304
Robbery,2018,WALKER ST,42.3791344,-71.06685375
Robbery,2018,ARLINGTON ST,42.35287295,-71.07118968
Robbery,2018,MORA ST,42.28208198,-71.07364875
Robbery,2018,LEWIS MALL,42.36849441,-71.04004705
Robbery,2018,HANCOCK ST,42.37845716,-71.06251441
Robbery,2018,CENTRE ST,42.29506405,-71.05672533
Robbery,2018,HUDSON ST,42.35074197,-71.06006135
Robbery,2018,COLEMAN ST,42.30776342,-71.06683062
Robbery,2018,VAN WINKLE ST,42.28250165,-71.0636383
Robbery,2018,BLAKEVILLE ST,42.30387085,-71.07048462
Robbery,2018,COLUMBUS AVE,42.31590032,-71.09820045
Robbery,2018,GREEN ST,42.37601727,-71.06391748
Robbery,2018,TREMONT ST,42.35311007,-71.06432264
Robbery,2018,BLUE HILL AVE,42.29489981,-71.08805852
Robbery,2018,ARLINGTON ST,42.34825252,-71.06924615
Robbery,2018,FAIRLAWN AVE,42.26788791,-71.10067012
Robbery,2018,COMMONWEALTH AVE,42.35068065,-71.12769723
Robbery,2018,PI ALY,42.35811879,-71.0584551
Robbery,2018,SOUTH ST,42.35110203,-71.05735186
Robbery,2018,BLUE HILL AVE,42.30082268,-71.08589873
Robbery,2018,SOUTHERN AVE,42.29026233,-71.07473856
Robbery,2018,WASHINGTON ST,42.35123006,-71.06289921
Robbery,2018,SHAWMUT AVE,42.33248759,-71.08365801
Robbery,2018,DARTMOUTH ST,42.34762277,-71.07606735
Robbery,2018,KINGSTON ST,42.35202275,-71.05932
Robbery,2018,ADAMS ST,42.29166311,-71.05732414
Robbery,2018,SARATOGA ST,42.38064063,-71.02556481
Robbery,2018,RUTHVEN ST,42.31302406,-71.09073569
Robbery,2018,ALLSTON ST,42.29168992,-71.06671068
Robbery,2018,WASHINGTON ST,42.28180103,-71.13311579
Robbery,2018,WASHINGTON ST,42.28309189,-71.131732
Robbery,2018,GLENWAY ST,42.30131086,-71.08443841
Robbery,2018,COLEUS PARK,42.31025836,-71.07587229
Robbery,2018,BOYLSTON ST,42.3523119,-71.0637051
Robbery,2018,LEYLAND ST,42.32066147,-71.07067867
Robbery,2018,BLUE HILL AVE,42.28374569,-71.09153583
Robbery,2018,NORFOLK ST,42.28915232,-71.07346
Robbery,2018,ATKINSON ST,42.33189752,-71.06908191
Robbery,2018,FRANKLIN ST,42.35555882,-71.05849336
Robbery,2018,WASHINGTON ST,42.29212974,-71.07175746
Robbery,2018,COLUMBIA RD,42.31685976,-71.06527513
Robbery,2018,STATE ST,42.359287,-71.05379102
Robbery,2018,MARION ST,42.37575891,-71.03536688
Robbery,2018,TUFTS ST,42.37877257,-71.05677893
Robbery,2018,COLUMBIA RD,42.30391611,-71.08259618
Robbery,2018,NORFOLK ST,42.27897754,-71.08954272
Robbery,2018,EVERETT ST,42.35595391,-71.13852468
Robbery,2018,GALLIVAN BLVD,42.28512354,-71.04405667
Robbery,2018,FULLER ST,42.28368807,-71.06587898
Robbery,2018,PRENTISS ST,42.33414659,-71.09470188
Robbery,2018,SUMMER ST,42.35521625,-71.06012863
Robbery,2018,HEATH ST,42.32624204,-71.10317575
Robbery,2018,BARRY ST,42.30977065,-71.06699385
Robbery,2018,DUDLEY ST,42.32872589,-71.08382217
Robbery,2018,MOORE ST,42.33126177,-71.06588201
Robbery,2018,CHAUNCY ST,42.35251737,-71.06112927
Robbery,2018,WASHINGTON ST,42.35358129,-71.06236665
Robbery,2018,BOYLSTON ST,42.3436134,-71.10130276
Robbery,2018,NEWMARKET SQ,42.32938159,-71.06704418
Robbery,2018,SOUTHAMPTON ST,42.32962107,-71.05763827
Robbery,2018,BERKELEY ST,42.35205262,-71.0734441
Robbery,2018,S CHARLAME CT,42.31939136,-71.08544157
Robbery,2018,CRAWFORD ST,42.31629691,-71.09175536
Robbery,2018,RIVER ST,42.25604138,-71.12102424
Robbery,2018,DORCHESTER AVE,42.28986397,-71.06315894
Robbery,2018,MORTON ST,42.28187061,-71.08751152
Robbery,2018,MORTON ST,42.28187061,-71.08751152
Robbery,2018,WOODROW AVE,42.28783644,-71.08101039
Robbery,2018,NAVARRE ST,42.27458078,-71.11766502
Robbery,2018,DALE ST,42.32328409,-71.08937234
Robbery,2018,FIRST AVE,42.37749764,-71.05031219
Robbery,2018,LEXINGTON ST,42.37987589,-71.03171809
Robbery,2018,ATKINSON ST,42.33189752,-71.06908191
Robbery,2018,EVERETT ST,42.35595391,-71.13852468
Robbery,2018,DUDLEY ST,42.32297261,-71.07317313
Robbery,2018,WILLIAM T MORRISSEY BLVD,42.30027016,-71.04967147
Robbery,2018,TALBOT AVE,42.2871482,-71.06493039
Robbery,2018,KENWOOD ST,42.29167441,-71.07172281
Robbery,2018,LYNDHURST ST,42.29290563,-71.06955795
Robbery,2018,LYNDHURST ST,42.29290563,-71.06955795
Robbery,2018,GERARD ST,42.3322228,-71.07167184
Robbery,2018,TRUMAN PKWY,42.25194322,-71.11925138
Robbery,2018,HARRISON AVE,42.33478683,-71.07532946
Robbery,2018,ALASKA ST,42.3210436,-71.07865897
Robbery,2018,ALASKA ST,42.3210436,-71.07865897
Robbery,2018,MICHIGAN AVE,42.30250605,-71.083294
Robbery,2018,CHELSEA ST,42.37977166,-71.02730041
Robbery,2018,BLUE HILL AVE,42.30638316,-71.08435635
Robbery,2018,DORCHESTER AVE,42.2938387,-71.06202501
Robbery,2018,HOMESTEAD ST,42.31014403,-71.08759179
Robbery,2018,SOUTHAMPTON ST,42.33210843,-71.07014395
Robbery,2018,VICTORY RD,42.29578949,-71.05581808
Robbery,2018,WASHINGTON ST,42.35213476,-71.06266757
Robbery,2018,HUNTINGTON AVE,42.34091586,-71.08771531
Robbery,2018,WINTER ST,42.35571985,-71.06110871
Robbery,2018,MARTIN LUTHER KING JR BLV,42.31860134,-71.08405792
Robbery,2018,WELLINGTON HILL ST,42.28039667,-71.09473186
Robbery,2018,FOREST HILLS ST,42.30887462,-71.10247235
Robbery,2018,DORCHESTER AVE,42.33138444,-71.05697531
Robbery,2018,TREMONT ST,42.35540738,-71.06312433
Robbery,2018,BOWDOIN ST,42.3036967,-71.07104897
Robbery,2018,DEERING RD,42.28414025,-71.09305138
Robbery,2018,STATE ST,42.35942556,-71.05288819
Robbery,2018,TEMPLE ST,42.27327428,-71.07251356
Robbery,2018,MAIN ST,42.37746305,-71.06697969
Robbery,2018,DORCHESTER AVE,42.2908347,-71.06288798
Robbery,2018,FULLER ST,42.28314378,-71.06766456
Robbery,2018,COLUMBUS AVE,42.31771534,-71.09823049
Robbery,2018,BOYLSTON ST,42.3523119,-71.0637051
Robbery,2018,FALCON ST,42.38196252,-71.03026651
Robbery,2018,BENNINGTON ST,42.38305084,-71.0173536
Robbery,2018,SUMMER ST,42.35474968,-71.05951251
Robbery,2018,ALBANY ST,42.33428841,-71.07239518
Robbery,2018,BROOKLINE AVE,42.34717072,-71.09855075
Robbery,2018,BRUNSWICK ST,42.31089986,-71.08007661
Robbery,2018,ROXBURY ST,42.3300733,-71.09126467
Robbery,2018,BLUE HILL AVE,42.30938437,-71.08262277
Robbery,2018,WASHINGTON ST,42.29492396,-71.11910662
Robbery,2018,NEPTUNE RD,42.38043677,-71.02611991
Robbery,2018,COMMONWEALTH AVE,42.34888559,-71.14007361
Robbery,2018,WELLINGTON HILL ST,42.28039667,-71.09473186
Robbery,2018,DALTON ST,42.34634313,-71.08482013
Robbery,2018,DORCHESTER AVE,42.3290376,-71.05694505
Robbery,2018,SOUTH ST,42.35110203,-71.05735186
Robbery,2018,WARREN ST,42.31865102,-71.08162344
Robbery,2018,E CONCORD ST,42.33753031,-71.07448985
Robbery,2018,MORTON ST,42.30016125,-71.10898052
Robbery,2018,WINTER ST,42.35602373,-71.06177615
Robbery,2018,WASHINGTON ST,42.29451037,-71.07197241
Robbery,2018,MERIDIAN ST,42.38289141,-71.03930932
Robbery,2018,STRATHMORE RD,42.33777155,-71.14740953
Robbery,2018,,42.30521265,-71.0683617
Robbery,2018,TREMONT ST,42.35311007,-71.06432264
Robbery,2018,GLEN RD,42.30943548,-71.10456991
Robbery,2018,SHELBY ST,42.38090412,-71.02795572
Robbery,2018,GLENWAY ST,42.30018979,-71.08244261
Robbery,2018,FORBES ST,42.3211829,-71.1068278
Robbery,2018,SCHOOL ST,42.3575462,-71.05881953
Robbery,2018,SCHOOL ST,42.3575462,-71.05881953
Robbery,2018,CENTRE ST,42.27877089,-71.15946645
Robbery,2018,KILMARNOCK ST,42.34353469,-71.09980109
Robbery,2018,KINGSTON ST,42.35370585,-71.05898587
Robbery,2018,STATE ST,42.35902548,-71.05567996
Robbery,2018,CUMMINS HWY,42.27043477,-71.10005783
Robbery,2018,BURNEY ST,42.33188687,-71.0995439
Robbery,2018,CUMMINS HWY,42.27022181,-71.09892736
Robbery,2018,SAVIN HILL AVE,42.31060867,-71.05225582
Robbery,2018,WEST ST,42.35459106,-71.0621901
Robbery,2018,GREENWICH ST,42.30348022,-71.05842644
Robbery,2018,BENNINGTON ST,42.37546983,-71.03730221
Robbery,2018,CENTRE ST,42.28251404,-71.15747905
Robbery,2018,CENTRE ST,42.28728494,-71.15306857
Robbery,2018,COLUMBIA RD,42.31635508,-71.06593853
Robbery,2018,PRINCETON ST,42.37949494,-71.0306854
Robbery,2018,BELGRADE AVE,42.28665632,-71.13128576
Robbery,2018,ALBION ST,42.3220384,-71.07140396
Robbery,2018,LATTIMORE CT,42.33676619,-71.08205122
Robbery,2018,SARATOGA ST,42.37864819,-71.03089238
Robbery,2018,GENERAL LAWRENCE J LOGAN ,42.32828842,-71.05529696
Robbery,2018,CHARLES ST,42.29990887,-71.06424768
Robbery,2018,HAMPDEN ST,42.32829617,-71.07508786
Robbery,2018,CHASE ST,42.31840845,-71.05974267
Robbery,2018,VILLAGE CT,42.34569316,-71.06857257
Robbery,2018,BICKFORD ST,42.32483301,-71.10164757
Robbery,2018,EVERETT AVE,42.31600283,-71.06272297
Robbery,2018,LONDON ST,42.37568399,-71.03624887
Robbery,2018,HUNTINGTON AVE,42.34857652,-71.07772012
Robbery,2018,EDSON ST,42.28623708,-71.07768279
Robbery,2018,JULIETTE ST,42.30584423,-71.06261555
Robbery,2018,NEWACRE RD,42.24550885,-71.11889368
Robbery,2018,WASHINGTON ST,42.33675016,-71.07662788
Robbery,2018,MERRILL ST,42.30305078,-71.07968913
Robbery,2018,NORMANDY ST,42.31130246,-71.07824138
Robbery,2018,MARKET ST,42.35046039,-71.15265804
Robbery,2018,SCHOOL ST,42.35788876,-71.06010047
Robbery,2018,SALISBURY PARK,42.29928376,-71.059172
Robbery,2018,COLUMBUS AVE,42.31506898,-71.09746579
Robbery,2018,WASHINGTON ST,42.27913786,-71.06970635
Robbery,2018,WASHINGTON ST,42.35272948,-71.06256291
Robbery,2018,EVERTON ST,42.30481467,-71.07218295
Robbery,2018,CUMMINS HWY,42.2796959,-71.11832827
Robbery,2018,PRINCETON ST,42.37886156,-71.03238522
Robbery,2018,WARREN ST,42.31865102,-71.08162344
Robbery,2018,NORTHAMPTON ST,42.33690201,-71.07871786
Robbery,2018,THOMPSON SQ,42.3751514,-71.0639642
Robbery,2018,W BROADWAY,42.336112,-71.04665434
Robbery,2018,TYLER ST,42.3509006,-71.0606869
Robbery,2018,E COTTAGE ST,42.32126855,-71.0669728
Robbery,2018,DEWEY ST,42.31684817,-71.07778336
Robbery,2018,CENTRE ST,42.32288805,-71.10174617
Robbery,2018,OLD COLONY AVE,42.32422562,-71.05242608
Robbery,2018,BAY VIEW PL,42.3314085,-71.03911986
Robbery,2018,BLUE HILL AVE,42.32324394,-71.07642483
Robbery,2018,BLUE HILL AVE,42.32324394,-71.07642483
Robbery,2018,TALBOT AVE,42.2871482,-71.06493039
Robbery,2018,WELLINGTON HILL ST,42.28132815,-71.09564039
Robbery,2018,BENNINGTON ST,42.3764438,-71.03474021
Robbery,2018,BENNINGTON ST,42.37546983,-71.03730221
Robbery,2018,BROOKS ST,42.37958999,-71.03556964
Robbery,2018,HOMESTEAD ST,42.31014403,-71.08759179
Robbery,2018,ALBANY ST,42.33428841,-71.07239518
Robbery,2018,EDGEWOOD ST,42.31845834,-71.08032338
Robbery,2018,FOREST HILLS ST,42.31078949,-71.10224589
Robbery,2018,BORDER ST,42.37957532,-71.04011349
Robbery,2018,WEBSTER ST,42.36690003,-71.03741912
Robbery,2018,CROWELL ST,42.28297379,-71.08194011
Robbery,2018,NIGHTINGALE ST,42.2943441,-71.0860401
Robbery,2018,NIGHTINGALE ST,42.2943441,-71.0860401
Robbery,2018,CONGRESS ST,42.36156104,-71.05758234
Robbery,2018,ESSEX ST,42.35249436,-71.0613928
Robbery,2018,DRAPER ST,42.30540715,-71.06547135
Robbery,2018,BOYLSTON ST,42.34980175,-71.07840978
Robbery,2018,AUSTIN ST,42.37507158,-71.06517497
Robbery,2018,MEDFORD ST,42.38099773,-71.06210065
Robbery,2018,HANOVER ST,42.36683278,-71.05261725
Robbery,2018,SARATOGA ST,42.38208102,-71.02170103
Robbery,2018,COLUMBIA RD,42.30876959,-71.07460717
Robbery,2018,BLUE HILL AVE,42.3043395,-71.08477887
Robbery,2018,COLUMBUS AVE,42.31506898,-71.09746579
Robbery,2018,SHAWMUT AVE,42.34277705,-71.06952709
Robbery,2018,DARTMOUTH ST,42.34767067,-71.07620742
Robbery,2018,DARTMOUTH ST,42.34767067,-71.07620742
Robbery,2018,WOODROW AVE,42.28783644,-71.08101039
Robbery,2018,DEXTER ST,42.3303353,-71.05760678
Robbery,2018,BLUE HILL AVE,42.30896999,-71.08284839
Robbery,2018,CENTRE ST,42.32270922,-71.09932317
Robbery,2018,BLUE HILL AVE,42.30867785,-71.0829592
Robbery,2018,BEACON ST,42.3360657,-71.1506272
Robbery,2018,BEACON ST,42.3360657,-71.1506272
Robbery,2018,RIVER ST,42.26663472,-71.09677697
Robbery,2018,RIVER ST,42.26663472,-71.09677697
Robbery,2018,TRAIN ST,42.29455098,-71.0549808
Robbery,2018,MCBRIDE ST,42.30581531,-71.109627
Robbery,2018,COLUMBIA RD,42.31363409,-71.06778025
Robbery,2018,COLUMBUS AVE,42.31544795,-71.09817611
Robbery,2018,PUTNAM ST,42.38093483,-71.03342368
Robbery,2018,HEATH ST,42.32665471,-71.10679596
Robbery,2018,,42.35238871,-71.06260312
Robbery,2018,WASHINGTON ST,42.30649283,-71.08180677
Robbery,2018,ARCADIA PARK,42.30087717,-71.06378853
Robbery,2018,COLUMBIA RD,42.30876959,-71.07460717
Robbery,2018,HARRISON AVE,42.33511904,-71.0749171
Robbery,2018,STANWOOD TER,42.30978366,-71.08073158
Robbery,2018,D ST,42.34042575,-71.04894028
Robbery,2018,SARATOGA ST,42.37784577,-71.03303551
Robbery,2018,TRENT ST,42.30918419,-71.06553969
Robbery,2018,MASSACHUSETTS AVE,42.33152148,-71.07085307
Robbery,2018,WASHINGTON ST,42.29257648,-71.07179406
Robbery,2018,HARRISON AVE,42.33401829,-71.07638124
Robbery,2018,ALBANY ST,42.333572,-71.0734305
Robbery,2018,TALBOT AVE,42.29004971,-71.07021576
Robbery,2018,COLUMBIA RD,42.30781095,-71.07581764
Robbery,2018,NORFOLK ST,42.28056608,-71.08801662
Robbery,2018,WASHINGTON ST,42.28962239,-71.07141943
Robbery,2018,HAVRE ST,42.37495129,-71.03587934
Robbery,2018,WARREN ST,42.34988575,-71.14522971
Robbery,2018,BELGRADE AVE,42.28665632,-71.13128576
Robbery,2018,FLORENCE ST,42.28597581,-71.12013926
Robbery,2018,DUDLEY ST,42.328597,-71.08274741
Robbery,2018,NEW SUDBURY ST,42.36183857,-71.05976489
Robbery,2018,BOYLSTON ST,42.34674238,-71.08970931
Robbery,2018,HAROLD ST,42.31396775,-71.09178832
Robbery,2018,EUTAW ST,42.38020764,-71.03493578
Robbery,2018,E COTTAGE ST,42.31990058,-71.06085392
Robbery,2018,BOYLSTON ST,42.34980175,-71.07840978
Robbery,2018,SOUTHAMPTON ST,42.33210843,-71.07014395
Robbery,2018,SARATOGA ST,42.38490217,-71.00186562
Robbery,2018,WASHINGTON ST,42.30775024,-71.08273084
Robbery,2018,BOYLSTON ST,42.31631666,-71.1029721
Robbery,2018,GOVE ST,42.37194136,-71.03816414
Robbery,2018,DEVON ST,42.30987217,-71.07959478
